fold_line,rmse
"fold 1, valid rmse = 0.6974, test rmse = 0.6118",0.6118
"fold 2, valid rmse = 0.5431, test rmse = 0.6265",0.6265
"fold 3, valid rmse = 0.5834, test rmse = 0.6563",0.6563
"fold 4, valid rmse = 0.6274, test rmse = 0.6771",0.6771
"fold 5, valid rmse = 0.6128, test rmse = 0.6825",0.6825
